gpu,gpu_name,model,model_id,dtype,timestamp,phase,iteration,seconds,new_tokens,error
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,83,0.6329774330370128,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,84,0.6339135700836778,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,85,0.6329554948024452,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,86,0.633406070061028,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,87,0.632809585891664,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,88,0.6322811478748918,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,89,0.6327020181342959,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,90,0.6321831671521068,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,91,0.6312538110651076,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,92,0.632832677103579,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,93,0.6330570350401103,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,94,0.6355282538570464,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,95,0.6329622818157077,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,96,0.63308076094836,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,97,0.6323604523204267,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,98,0.6323440028354526,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,99,0.6321046920493245,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,0,4.7406315128318965,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,1,4.493136771954596,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,2,4.44848924735561,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,3,4.447565431240946,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,4,4.689812076743692,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,5,4.77119000069797,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,6,4.735139784403145,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,7,4.662964515853673,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,8,4.667411852162331,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,9,4.53004303900525,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,10,4.467797860037535,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,11,4.474850005004555,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,12,4.444575366098434,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,13,4.368549928069115,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,14,4.386289289686829,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,15,4.493155041709542,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,16,4.491103065665811,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,17,4.470453170593828,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,18,4.6873848042450845,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,19,4.39698561001569,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,20,6.257458949927241,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,21,4.474189369939268,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,22,4.534773210063577,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,23,4.492261847946793,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,24,4.401865805964917,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,25,4.3606059779413044,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,26,4.429437836166471,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,27,4.4557706862688065,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,28,4.426689133048058,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,29,4.335494919214398,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,30,4.342635607812554,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,31,4.457259095739573,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,32,4.4444002863019705,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,33,4.340102721937001,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,34,4.5524652362801135,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,35,4.34707708330825,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,36,4.462049277033657,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,37,4.364614644087851,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,38,6.191064021084458,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,39,4.4279236127622426,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,40,4.3489716299809515,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,41,4.375983295030892,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,42,4.34671455482021,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,43,4.340764240827411,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,44,4.376041747163981,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,45,4.34530146420002,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,46,4.412999884225428,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,47,4.394544458016753,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,48,4.320304496213794,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,49,4.367026777006686,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,50,4.672217583749443,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,51,4.444040482863784,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,52,4.353572410065681,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,53,4.392242255154997,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,54,4.327383190393448,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,55,4.46524485014379,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,56,4.350614354014397,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,57,4.332888715900481,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,58,4.371542069129646,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,59,4.451038994360715,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,60,4.3958573010750115,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,61,4.3462465181946754,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,62,4.366366406902671,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,63,4.440277750138193,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,64,4.46538953576237,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,65,4.436668914742768,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,66,4.327939846087247,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,67,4.661423143930733,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,68,4.400801316834986,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,69,4.430559079628438,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,70,4.358000198379159,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,71,4.306882368866354,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,72,4.460617650765926,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,73,4.413464313838631,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,74,4.364396757911891,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,75,4.693000375293195,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,76,4.439648536965251,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,77,4.477719691116363,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,78,4.470509166363627,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,79,4.404398682061583,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,80,4.3523473450914025,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,81,4.435021616052836,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,82,4.461272981949151,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,83,4.368846958037466,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,84,4.3690183740109205,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,85,4.383920059073716,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,86,4.437005212996155,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,87,4.386387932114303,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,88,4.379420622251928,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,89,4.494484912138432,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,90,4.421705132350326,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,91,4.42725966591388,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,92,4.381354784127325,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,93,4.316190549172461,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,94,4.459592510946095,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,95,4.342104006092995,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,96,4.387786420993507,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,97,4.323822568170726,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,98,4.3378438567742705,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,load,99,4.321154116187245,0,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,0,1.1172786676324904,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,1,1.1159248109906912,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,2,1.1150625390000641,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,3,1.1157887931913137,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,4,1.1172627010382712,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,5,1.1161788399331272,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,6,1.1329786758869886,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,7,1.1154080349951982,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,8,1.1155912443064153,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,9,1.1167649580165744,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,10,1.1167230349965394,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,11,1.115768768824637,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,12,1.1158900381997228,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,13,1.1157372640445828,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,14,1.1161910477094352,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,15,1.1155457869172096,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,16,1.1152087389491498,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,17,1.1174848726950586,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,18,1.1165001899935305,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,19,1.1317837228998542,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,20,1.1209061811678112,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,21,1.1190913510508835,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,22,1.119023053906858,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,23,1.118086283095181,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,24,1.1252812040038407,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,25,1.1177418120205402,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,26,1.117863873951137,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,27,1.118075706064701,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,28,1.1176275350153446,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,29,1.1180773084051907,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,30,1.1171904639340937,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,31,1.115316517651081,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,32,1.1157335098832846,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,33,1.1330627496354282,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,34,1.1156147420406342,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,35,1.115997786168009,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,36,1.115597175899893,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,37,1.1156158410012722,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,38,1.1157536641694605,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,39,1.1201204075478017,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,40,1.118960396386683,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,41,1.1176560590974987,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,42,1.1184973469935358,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,43,1.1174836591817439,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,44,1.1170987668447196,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,45,1.118755578994751,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,46,1.1360657699406147,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,47,1.1175231281667948,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,48,1.1157668340019882,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,49,1.1159375440329313,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,50,1.1150986570864916,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,51,1.1159565430134535,24,
V100,Tesla V100-PCIE-16GB,llama-3b,meta-llama/Llama-3.2-3B-Instruct,bfloat16,2026-08-02T08:51:45,inference,52,1.1154952570796013,24,
